Row ID,From country,To country,Jury Points,Televote Points
775,Norway,Australia,10,8
228,Bulgaria,Armenia,12,8
605,Israel,Ukraine,12,8
373,F.Y.R. Macedonia,Russia,0,8
399,Finland,Russia,0,8
450,Georgia,Russia,0,8
519,Hungary,Poland,0,8
577,Ireland,Russia,0,8
627,Italy,Russia,0,8
677,Lithuania,Russia,0,8
714,Moldova,Azerbaijan,0,8
757,Montenegro,Ukraine,0,8
805,Poland,Russia,0,8
836,Russia,Austria,0,8
854,San Marino,Lithuania,0,8
906,Slovenia,Croatia,0,8
975,Switzerland,Germany,0,8
1028,Ukraine,Poland,0,8
47,Armenia,Ukraine,0,10
97,Austria,Ukraine,0,10
223,Bulgaria,Ukraine,0,10
248,Croatia,Ukraine,0,10
295,Czech Republic,Russia,0,10
774,Norway,Poland,1,10
154,Belgium,The Netherlands,4,10
194,Bosnia & Herzegovina,Croatia,4,10
703,Malta,Russia,4,10
989,Switzerland,Austria,4,10
147,Belarus,Ukraine,7,10
856,San Marino,Russia,7,10
926,Spain,France,7,10
1020,Ukraine,Azerbaijan,7,10
6,Albania,Italy,8,10
59,Australia,Bulgaria,8,10
680,Lithuania,Ukraine,8,10
754,Montenegro,Russia,8,10
121,Azerbaijan,Ukraine,10,10
316,Denmark,Australia,10,10
363,F.Y.R. Macedonia,Bulgaria,10,10
270,Cyprus,Russia,12,10
338,Estonia,Sweden,12,10
390,Finland,Sweden,12,10
453,Georgia,Ukraine,12,10
500,Greece,Russia,12,10
655,Latvia,Ukraine,12,10
731,Moldova,Ukraine,12,10
427,France,Ukraine,0,10
468,Germany,Poland,0,10
525,Hungary,Russia,0,10
545,Iceland,Poland,0,10
571,Ireland,Poland,0,10
602,Israel,Russia,0,10
621,Italy,Poland,0,10
797,Poland,Sweden,0,10
833,Russia,Ukraine,0,10
869,Serbia,Hungary,0,10
907,Slovenia,Russia,0,10
951,Sweden,Poland,0,10
1002,The Netherlands,Poland,0,10
1053,United Kingdom,Poland,0,10
88,Austria,Poland,0,12
163,Belgium,Poland,0,12
261,Cyprus,Bulgaria,0,12
298,Czech Republic,Ukraine,0,12
347,Estonia,Russia,0,12
881,Serbia,Russia,1,12
44,Armenia,Russia,2,12
243,Croatia,Serbia,2,12
432,France,Armenia,2,12
778,Norway,Lithuania,2,12
698,Malta,Australia,3,12
312,Denmark,Sweden,4,12
992,The Netherlands,Belgium,4,12
1057,United Kingdom,Lithuania,4,12
904,Slovenia,Serbia,5,12
220,Bulgaria,Russia,6,12
542,Iceland,Sweden,6,12
751,Montenegro,Serbia,6,12
370,F.Y.R. Macedonia,Serbia,7,12
653,Latvia,Russia,7,12
679,Lithuania,Latvia,7,12
728,Moldova,Russia,7,12
192,Bosnia & Herzegovina,Serbia,8,12
496,Greece,Cyprus,8,12
595,Israel,France,8,12
630,Italy,Ukraine,10,12
13,Albania,Australia,12,12
52,Australia,Belgium,12,12
118,Azerbaijan,Russia,12,12
144,Belarus,Russia,12,12
808,Poland,Ukraine,12,12
838,Russia,Armenia,12,12
859,San Marino,Ukraine,12,12
952,Sweden,Australia,12,12
402,Finland,Ukraine,0,12
457,Georgia,Armenia,0,12
474,Germany,Russia,0,12
528,Hungary,Ukraine,0,12
575,Ireland,Lithuania,0,12
923,Spain,Bulgaria,0,12
980,Switzerland,Serbia,0,12
1034,Ukraine,Russia,0,12
153,Belgium,Czech Republic,1,0
359,F.Y.R. Macedonia,Azerbaijan,1,0
442,Georgia,Germany,1,0
472,Germany,Lithuania,1,0
486,Greece,Azerbaijan,1,0
533,Hungary,Armenia,1,0
600,Israel,Lithuania,1,0
692,Malta,Israel,1,0
727,Moldova,Croatia,1,0
748,Montenegro,Poland,1,0
799,Poland,France,1,0
818,Russia,Hungary,1,0
862,San Marino,Austria,1,0
892,Slovenia,The Netherlands,1,0
922,Spain,Israel,1,0
973,Switzerland,Bulgaria,1,0
994,The Netherlands,Azerbaijan,1,0
1058,United Kingdom,Croatia,1,0
358,F.Y.R. Macedonia,The Netherlands,2,0
387,Finland,Italy,2,0
449,Georgia,Croatia,2,0
476,Germany,Latvia,2,0
510,Hungary,Czech Republic,2,0
561,Ireland,Czech Republic,2,0
618,Italy,Sweden,2,0
642,Latvia,Israel,2,0
668,Lithuania,Bulgaria,2,0
704,Malta,Spain,2,0
724,Moldova,Cyprus,2,0
803,Poland,Lithuania,2,0
888,Serbia,United Kingdom,2,0
896,Slovenia,Israel,2,0
919,Spain,Azerbaijan,2,0
1021,Ukraine,Hungary,2,0
1056,United Kingdom,Serbia,2,0
375,F.Y.R. Macedonia,Latvia,3,0
383,Finland,Czech Republic,3,0
439,Georgia,Israel,3,0
523,Hungary,Lithuania,3,0
570,Ireland,France,3,0
601,Israel,Croatia,3,0
638,Latvia,The Netherlands,3,0
732,Moldova,Malta,3,0
737,Montenegro,Belgium,3,0
769,Norway,Israel,3,0
860,San Marino,Malta,3,0
894,Slovenia,Hungary,3,0
918,Spain,The Netherlands,3,0
942,Sweden,Czech Republic,3,0
985,Switzerland,Latvia,3,0
1048,United Kingdom,Israel,3,0
428,France,Malta,4,0
443,Georgia,France,4,0
504,Greece,Malta,4,0
555,Iceland,Malta,4,0
566,Ireland,Israel,4,0
603,Israel,Spain,4,0
613,Italy,The Netherlands,4,0
656,Latvia,Malta,4,0
685,Lithuania,Armenia,4,0
749,Montenegro,Australia,4,0
790,Poland,Czech Republic,4,0
841,San Marino,The Netherlands,4,0
915,Slovenia,Armenia,4,0
965,Sweden,Armenia,4,0
362,F.Y.R. Macedonia,Israel,5,0
403,Finland,Malta,5,0
458,Germany,Belgium,5,0
505,Greece,Georgia,5,0
526,Hungary,Spain,5,0
535,Iceland,Czech Republic,5,0
604,Israel,Latvia,5,0
631,Italy,Malta,5,0
661,Lithuania,Belgium,5,0
699,Malta,Cyprus,5,0
806,Poland,Spain,5,0
835,Russia,Georgia,5,0
852,San Marino,Cyprus,5,0
867,Serbia,The Netherlands,5,0
968,Switzerland,The Netherlands,5,0
397,Finland,Lithuania,6,0
419,France,Australia,6,0
441,Georgia,Sweden,6,0
565,Ireland,Italy,6,0
622,Italy,Australia,6,0
660,Latvia,Armenia,6,0
667,Lithuania,Israel,6,0
719,Moldova,Sweden,6,0
765,Norway,The Netherlands,6,0
837,Russia,United Kingdom,6,0
861,San Marino,Georgia,6,0
936,Spain,Malta,6,0
996,The Netherlands,Italy,6,0
1023,Ukraine,Israel,6,0
1052,United Kingdom,France,6,0
388,Finland,Israel,7,0
410,France,The Netherlands,7,0
512,Hungary,Azerbaijan,7,0
550,Iceland,Croatia,7,0
710,Malta,Armenia,7,0
781,Norway,Spain,7,0
795,Poland,Israel,7,0
871,Serbia,Israel,7,0
909,Slovenia,Latvia,7,0
961,Sweden,Malta,7,0
981,Switzerland,Lithuania,7,0
997,The Netherlands,Israel,7,0
479,Germany,Georgia,8,0
527,Hungary,Latvia,8,0
562,Ireland,The Netherlands,8,0
616,Italy,Israel,8,0
729,Moldova,Spain,8,0
810,Poland,Georgia,8,0
834,Russia,Malta,8,0
863,San Marino,United Kingdom,8,0
879,Serbia,Lithuania,8,0
890,Slovenia,Belgium,8,0
972,Switzerland,Israel,8,0
384,Finland,The Netherlands,10,0
433,Georgia,Belgium,10,0
529,Hungary,Malta,10,0
762,Montenegro,Armenia,10,0
844,San Marino,Italy,10,0
885,Serbia,Malta,10,0
920,Spain,Hungary,10,0
944,Sweden,Azerbaijan,10,0
966,Switzerland,Belgium,10,0
1017,Ukraine,Belgium,10,0
413,France,Italy,12,0
464,Germany,Israel,12,0
560,Ireland,Belgium,12,0
628,Italy,Spain,12,0
758,Montenegro,Malta,12,0
768,Norway,Italy,12,0
1064,United Kingdom,Georgia,12,0
357,F.Y.R. Macedonia,Czech Republic,0,0
360,F.Y.R. Macedonia,Hungary,0,0
364,F.Y.R. Macedonia,Sweden,0,0
365,F.Y.R. Macedonia,Germany,0,0
366,F.Y.R. Macedonia,France,0,0
369,F.Y.R. Macedonia,Cyprus,0,0
371,F.Y.R. Macedonia,Lithuania,0,0
374,F.Y.R. Macedonia,Spain,0,0
377,F.Y.R. Macedonia,Malta,0,0
378,F.Y.R. Macedonia,Georgia,0,0
379,F.Y.R. Macedonia,Austria,0,0
380,F.Y.R. Macedonia,United Kingdom,0,0
382,Finland,Belgium,0,0
385,Finland,Azerbaijan,0,0
386,Finland,Hungary,0,0
391,Finland,Germany,0,0
396,Finland,Serbia,0,0
398,Finland,Croatia,0,0
400,Finland,Spain,0,0
404,Finland,Georgia,0,0
406,Finland,United Kingdom,0,0
407,Finland,Armenia,0,0
409,France,Czech Republic,0,0
411,France,Azerbaijan,0,0
412,France,Hungary,0,0
417,France,Germany,0,0
420,France,Cyprus,0,0
421,France,Serbia,0,0
422,France,Lithuania,0,0
423,France,Croatia,0,0
426,France,Latvia,0,0
429,France,Georgia,0,0
431,France,United Kingdom,0,0
434,Georgia,Czech Republic,0,0
435,Georgia,The Netherlands,0,0
438,Georgia,Italy,0,0
446,Georgia,Cyprus,0,0
447,Georgia,Serbia,0,0
451,Georgia,Spain,0,0
454,Georgia,Malta,0,0
455,Georgia,Austria,0,0
456,Georgia,United Kingdom,0,0
459,Germany,Czech Republic,0,0
461,Germany,Azerbaijan,0,0
462,Germany,Hungary,0,0
467,Germany,France,0,0
470,Germany,Cyprus,0,0
471,Germany,Serbia,0,0
473,Germany,Croatia,0,0
475,Germany,Spain,0,0
478,Germany,Malta,0,0
481,Germany,United Kingdom,0,0
483,Greece,Belgium,0,0
484,Greece,Czech Republic,0,0
485,Greece,The Netherlands,0,0
488,Greece,Italy,0,0
489,Greece,Israel,0,0
491,Greece,Sweden,0,0
492,Greece,Germany,0,0
497,Greece,Serbia,0,0
498,Greece,Lithuania,0,0
499,Greece,Croatia,0,0
501,Greece,Spain,0,0
502,Greece,Latvia,0,0
507,Greece,United Kingdom,0,0
509,Hungary,Belgium,0,0
513,Hungary,Italy,0,0
514,Hungary,Israel,0,0
517,Hungary,Germany,0,0
522,Hungary,Serbia,0,0
524,Hungary,Croatia,0,0
530,Hungary,Georgia,0,0
532,Hungary,United Kingdom,0,0
538,Iceland,Hungary,0,0
539,Iceland,Italy,0,0
540,Iceland,Israel,0,0
541,Iceland,Bulgaria,0,0
543,Iceland,Germany,0,0
547,Iceland,Cyprus,0,0
548,Iceland,Serbia,0,0
552,Iceland,Spain,0,0
553,Iceland,Latvia,0,0
554,Iceland,Ukraine,0,0
556,Iceland,Georgia,0,0
558,Iceland,United Kingdom,0,0
559,Iceland,Armenia,0,0
563,Ireland,Azerbaijan,0,0
564,Ireland,Hungary,0,0
569,Ireland,Germany,0,0
573,Ireland,Cyprus,0,0
574,Ireland,Serbia,0,0
576,Ireland,Croatia,0,0
578,Ireland,Spain,0,0
581,Ireland,Malta,0,0
582,Ireland,Georgia,0,0
585,Ireland,Armenia,0,0
587,Israel,Czech Republic,0,0
588,Israel,The Netherlands,0,0
590,Israel,Hungary,0,0
591,Israel,Italy,0,0
593,Israel,Sweden,0,0
594,Israel,Germany,0,0
598,Israel,Cyprus,0,0
599,Israel,Serbia,0,0
606,Israel,Malta,0,0
607,Israel,Georgia,0,0
609,Israel,United Kingdom,0,0
611,Italy,Belgium,0,0
612,Italy,Czech Republic,0,0
614,Italy,Azerbaijan,0,0
615,Italy,Hungary,0,0
619,Italy,Germany,0,0
626,Italy,Croatia,0,0
629,Italy,Latvia,0,0
633,Italy,Austria,0,0
634,Italy,United Kingdom,0,0
636,Latvia,Belgium,0,0
637,Latvia,Czech Republic,0,0
640,Latvia,Hungary,0,0
641,Latvia,Italy,0,0
645,Latvia,Germany,0,0
646,Latvia,France,0,0
649,Latvia,Cyprus,0,0
650,Latvia,Serbia,0,0
652,Latvia,Croatia,0,0
654,Latvia,Spain,0,0
659,Latvia,United Kingdom,0,0
662,Lithuania,Czech Republic,0,0
663,Lithuania,The Netherlands,0,0
664,Lithuania,Azerbaijan,0,0
666,Lithuania,Italy,0,0
670,Lithuania,Germany,0,0
674,Lithuania,Cyprus,0,0
675,Lithuania,Serbia,0,0
676,Lithuania,Croatia,0,0
678,Lithuania,Spain,0,0
681,Lithuania,Malta,0,0
684,Lithuania,United Kingdom,0,0
686,Malta,Belgium,0,0
687,Malta,Czech Republic,0,0
694,Malta,Sweden,0,0
695,Malta,Germany,0,0
697,Malta,Poland,0,0
700,Malta,Serbia,0,0
701,Malta,Lithuania,0,0
702,Malta,Croatia,0,0
705,Malta,Latvia,0,0
707,Malta,Georgia,0,0
708,Malta,Austria,0,0
711,Moldova,Belgium,0,0
712,Moldova,Czech Republic,0,0
713,Moldova,The Netherlands,0,0
715,Moldova,Hungary,0,0
716,Moldova,Italy,0,0
717,Moldova,Israel,0,0
720,Moldova,Germany,0,0
722,Moldova,Poland,0,0
725,Moldova,Serbia,0,0
733,Moldova,Georgia,0,0
735,Moldova,United Kingdom,0,0
738,Montenegro,Czech Republic,0,0
739,Montenegro,The Netherlands,0,0
743,Montenegro,Israel,0,0
745,Montenegro,Sweden,0,0
746,Montenegro,Germany,0,0
750,Montenegro,Cyprus,0,0
755,Montenegro,Spain,0,0
756,Montenegro,Latvia,0,0
759,Montenegro,Georgia,0,0
760,Montenegro,Austria,0,0
761,Montenegro,United Kingdom,0,0
764,Norway,Czech Republic,0,0
766,Norway,Azerbaijan,0,0
767,Norway,Hungary,0,0
772,Norway,Germany,0,0
776,Norway,Cyprus,0,0
777,Norway,Serbia,0,0
779,Norway,Croatia,0,0
784,Norway,Malta,0,0
785,Norway,Georgia,0,0
786,Norway,Austria,0,0
787,Norway,United Kingdom,0,0
788,Norway,Armenia,0,0
789,Poland,Belgium,0,0
791,Poland,The Netherlands,0,0
792,Poland,Azerbaijan,0,0
794,Poland,Italy,0,0
798,Poland,Germany,0,0
802,Poland,Serbia,0,0
804,Poland,Croatia,0,0
809,Poland,Malta,0,0
812,Poland,United Kingdom,0,0
814,Russia,Belgium,0,0
815,Russia,Czech Republic,0,0
816,Russia,The Netherlands,0,0
819,Russia,Italy,0,0
820,Russia,Israel,0,0
821,Russia,Bulgaria,0,0
823,Russia,Germany,0,0
828,Russia,Serbia,0,0
829,Russia,Lithuania,0,0
830,Russia,Croatia,0,0
831,Russia,Spain,0,0
839,San Marino,Belgium,0,0
840,San Marino,Czech Republic,0,0
842,San Marino,Azerbaijan,0,0
845,San Marino,Israel,0,0
848,San Marino,Germany,0,0
849,San Marino,France,0,0
853,San Marino,Serbia,0,0
855,San Marino,Croatia,0,0
857,San Marino,Spain,0,0
866,Serbia,Czech Republic,0,0
868,Serbia,Azerbaijan,0,0
870,Serbia,Italy,0,0
874,Serbia,Germany,0,0
875,Serbia,France,0,0
876,Serbia,Poland,0,0
882,Serbia,Spain,0,0
883,Serbia,Latvia,0,0
886,Serbia,Georgia,0,0
887,Serbia,Austria,0,0
891,Slovenia,Czech Republic,0,0
893,Slovenia,Azerbaijan,0,0
899,Slovenia,Germany,0,0
900,Slovenia,France,0,0
903,Slovenia,Cyprus,0,0
905,Slovenia,Lithuania,0,0
908,Slovenia,Spain,0,0
911,Slovenia,Malta,0,0
912,Slovenia,Georgia,0,0
914,Slovenia,United Kingdom,0,0
916,Spain,Belgium,0,0
917,Spain,Czech Republic,0,0
925,Spain,Germany,0,0
929,Spain,Cyprus,0,0
930,Spain,Serbia,0,0
931,Spain,Lithuania,0,0
932,Spain,Croatia,0,0
934,Spain,Latvia,0,0
937,Spain,Georgia,0,0
939,Spain,United Kingdom,0,0
941,Sweden,Belgium,0,0
945,Sweden,Hungary,0,0
946,Sweden,Italy,0,0
947,Sweden,Israel,0,0
949,Sweden,Germany,0,0
953,Sweden,Cyprus,0,0
954,Sweden,Serbia,0,0
956,Sweden,Croatia,0,0
959,Sweden,Latvia,0,0
962,Sweden,Georgia,0,0
964,Sweden,United Kingdom,0,0
967,Switzerland,Czech Republic,0,0
969,Switzerland,Azerbaijan,0,0
970,Switzerland,Hungary,0,0
974,Switzerland,Sweden,0,0
979,Switzerland,Cyprus,0,0
982,Switzerland,Croatia,0,0
987,Switzerland,Malta,0,0
988,Switzerland,Georgia,0,0
990,Switzerland,United Kingdom,0,0
991,Switzerland,Armenia,0,0
993,The Netherlands,Czech Republic,0,0
995,The Netherlands,Hungary,0,0
1000,The Netherlands,Germany,0,0
1004,The Netherlands,Cyprus,0,0
1005,The Netherlands,Serbia,0,0
1006,The Netherlands,Lithuania,0,0
1007,The Netherlands,Croatia,0,0
1009,The Netherlands,Spain,0,0
1010,The Netherlands,Latvia,0,0
1012,The Netherlands,Malta,0,0
1013,The Netherlands,Georgia,0,0
1015,The Netherlands,United Kingdom,0,0
1018,Ukraine,Czech Republic,0,0
1019,Ukraine,The Netherlands,0,0
1022,Ukraine,Italy,0,0
1026,Ukraine,Germany,0,0
1027,Ukraine,France,0,0
1030,Ukraine,Cyprus,0,0
1031,Ukraine,Serbia,0,0
1033,Ukraine,Croatia,0,0
1035,Ukraine,Spain,0,0
1037,Ukraine,Malta,0,0
1039,Ukraine,Austria,0,0
1040,Ukraine,United Kingdom,0,0
1042,United Kingdom,Belgium,0,0
1043,United Kingdom,Czech Republic,0,0
1044,United Kingdom,The Netherlands,0,0
1045,United Kingdom,Azerbaijan,0,0
1046,United Kingdom,Hungary,0,0
1047,United Kingdom,Italy,0,0
1051,United Kingdom,Germany,0,0
1063,United Kingdom,Malta,0,0
1065,United Kingdom,Austria,0,0
1066,United Kingdom,Armenia,0,0
